Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DE110O2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,110,O2,R,O2R,0,"110,111,118,119,123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"110 All Whitetail Only Rifle Seasons, 111 All Whitetail Only Rifle Seasons, 118 All Whitetail Only Rifle Seasons, 119 All Whitetail Only Rifle Seasons, 123 All Whitetail Only Rifle Seasons, 124 All Whitetail Only Rifle Seasons",3795736,34994,0.9%
DE110O2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,110,O2,R,O2R,0,"110,111,118,119,123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"110 All Whitetail Only Rifle Seasons, 111 All Whitetail Only Rifle Seasons, 118 All Whitetail Only Rifle Seasons, 119 All Whitetail Only Rifle Seasons, 123 All Whitetail Only Rifle Seasons, 124 All Whitetail Only Rifle Seasons",3795736,34994,0.9%
DE110O2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,110,O2,R,O2R,0,"110,111,118,119,123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"110 All Whitetail Only Rifle Seasons, 111 All Whitetail Only Rifle Seasons, 118 All Whitetail Only Rifle Seasons, 119 All Whitetail Only Rifle Seasons, 123 All Whitetail Only Rifle Seasons, 124 All Whitetail Only Rifle Seasons",3795736,34994,0.9%
DE110O2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,110,O2,R,O2R,0,"110,111,118,119,123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"110 All Whitetail Only Rifle Seasons, 111 All Whitetail Only Rifle Seasons, 118 All Whitetail Only Rifle Seasons, 119 All Whitetail Only Rifle Seasons, 123 All Whitetail Only Rifle Seasons, 124 All Whitetail Only Rifle Seasons",3795736,34994,0.9%
DE110O2R,L_U,0 Pref Points,11,13,85.0%,85.0%,D,E,110,O2,R,O2R,0,"110,111,118,119,123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"110 All Whitetail Only Rifle Seasons, 111 All Whitetail Only Rifle Seasons, 118 All Whitetail Only Rifle Seasons, 119 All Whitetail Only Rifle Seasons, 123 All Whitetail Only Rifle Seasons, 124 All Whitetail Only Rifle Seasons",3795736,34994,0.9%
DE110O2R,L_R,Leftover Choice 1,4,16,25.0%,25.0%,D,E,110,O2,R,O2R,0,"110,111,118,119,123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"110 All Whitetail Only Rifle Seasons, 111 All Whitetail Only Rifle Seasons, 118 All Whitetail Only Rifle Seasons, 119 All Whitetail Only Rifle Seasons, 123 All Whitetail Only Rifle Seasons, 124 All Whitetail Only Rifle Seasons",3795736,34994,0.9%
DE110O3M,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,110,O3,M,O3M,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"110 All Whitetail Only Muzzleloader Seasons, 111 All Whitetail Only Muzzleloader Seasons, 118 All Whitetail Only Muzzleloader Seasons, 119 All Whitetail Only Muzzleloader Seasons, 123 All Whitetail Only Muzzleloader Seasons, 124 All Whitetail Only Muzzleloader Seasons",3795736,34994,0.9%
DE110O3M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,110,O3,M,O3M,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"110 All Whitetail Only Muzzleloader Seasons, 111 All Whitetail Only Muzzleloader Seasons, 118 All Whitetail Only Muzzleloader Seasons, 119 All Whitetail Only Muzzleloader Seasons, 123 All Whitetail Only Muzzleloader Seasons, 124 All Whitetail Only Muzzleloader Seasons",3795736,34994,0.9%
DE110O3M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,110,O3,M,O3M,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"110 All Whitetail Only Muzzleloader Seasons, 111 All Whitetail Only Muzzleloader Seasons, 118 All Whitetail Only Muzzleloader Seasons, 119 All Whitetail Only Muzzleloader Seasons, 123 All Whitetail Only Muzzleloader Seasons, 124 All Whitetail Only Muzzleloader Seasons",3795736,34994,0.9%
DE110O3M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,110,O3,M,O3M,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"110 All Whitetail Only Muzzleloader Seasons, 111 All Whitetail Only Muzzleloader Seasons, 118 All Whitetail Only Muzzleloader Seasons, 119 All Whitetail Only Muzzleloader Seasons, 123 All Whitetail Only Muzzleloader Seasons, 124 All Whitetail Only Muzzleloader Seasons",3795736,34994,0.9%
DE110O3M,L_U,Leftover Choice 2,2,2,100.0%,100.0%,D,E,110,O3,M,O3M,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"110 All Whitetail Only Muzzleloader Seasons, 111 All Whitetail Only Muzzleloader Seasons, 118 All Whitetail Only Muzzleloader Seasons, 119 All Whitetail Only Muzzleloader Seasons, 123 All Whitetail Only Muzzleloader Seasons, 124 All Whitetail Only Muzzleloader Seasons",3795736,34994,0.9%
DE110O3M,L_R,None Drawn,NA,NA,NA,NA,D,E,110,O3,M,O3M,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Muzzleloader Seasons,"110 All Whitetail Only Muzzleloader Seasons, 111 All Whitetail Only Muzzleloader Seasons, 118 All Whitetail Only Muzzleloader Seasons, 119 All Whitetail Only Muzzleloader Seasons, 123 All Whitetail Only Muzzleloader Seasons, 124 All Whitetail Only Muzzleloader Seasons",3795736,34994,0.9%
DE110O4A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DE110O4A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DE110O4A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DE110O4A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DE110O4A,L_U,Leftover Choice 2,3,3,100.0%,100.0%,D,E,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DE110O4A,L_R,None Drawn,NA,NA,NA,NA,D,E,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DE112O2A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,112,O2,A,O2A,0,"112, 113, 114, 115, 120",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"112 All Archery Seasons, 113 All Archery Seasons, 114 All Archery Seasons, 115 All Archery Seasons, 120 All Archery Seasons",2060067,8192,0.4%
DE112O2A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,112,O2,A,O2A,0,"112, 113, 114, 115, 120",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"112 All Archery Seasons, 113 All Archery Seasons, 114 All Archery Seasons, 115 All Archery Seasons, 120 All Archery Seasons",2060067,8192,0.4%
DE112O2A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,112,O2,A,O2A,0,"112, 113, 114, 115, 120",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"112 All Archery Seasons, 113 All Archery Seasons, 114 All Archery Seasons, 115 All Archery Seasons, 120 All Archery Seasons",2060067,8192,0.4%
DE112O2A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,112,O2,A,O2A,0,"112, 113, 114, 115, 120",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"112 All Archery Seasons, 113 All Archery Seasons, 114 All Archery Seasons, 115 All Archery Seasons, 120 All Archery Seasons",2060067,8192,0.4%
DE112O2A,L_U,3 Pref Points,3,10,30.0%,30.0%,D,E,112,O2,A,O2A,3,"112, 113, 114, 115, 120",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"112 All Archery Seasons, 113 All Archery Seasons, 114 All Archery Seasons, 115 All Archery Seasons, 120 All Archery Seasons",2060067,8192,0.4%
DE112O2A,L_R,Choice 2,3,7,43.0%,43.0%,D,E,112,O2,A,O2A,0,"112, 113, 114, 115, 120",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"112 All Archery Seasons, 113 All Archery Seasons, 114 All Archery Seasons, 115 All Archery Seasons, 120 All Archery Seasons",2060067,8192,0.4%
DE112O4A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DE112O4A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DE112O4A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DE112O4A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DE112O4A,L_U,Choice 2,1,3,33.0%,33.0%,D,E,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DE112O4A,L_R,Leftover Choice 3,2,4,50.0%,50.0%,D,E,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DE116L2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116L2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116L2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116L2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116L2R,L_U,Choice 2,9,15,60.0%,60.0%,D,E,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116L2R,L_R,Leftover Choice 2,1,1,100.0%,100.0%,D,E,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116O1A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O1,A,O1A,0,"116, 117",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"116 All Archery Seasons, 117 All Archery Seasons",1499892,63,0%
DE116O1A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O1,A,O1A,0,"116, 117",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"116 All Archery Seasons, 117 All Archery Seasons",1499892,63,0%
DE116O1A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O1,A,O1A,0,"116, 117",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"116 All Archery Seasons, 117 All Archery Seasons",1499892,63,0%
DE116O1A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O1,A,O1A,0,"116, 117",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"116 All Archery Seasons, 117 All Archery Seasons",1499892,63,0%
DE116O1A,L_U,Choice 2,4,5,80.0%,80.0%,D,E,116,O1,A,O1A,0,"116, 117",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,All Archery Seasons,"116 All Archery Seasons, 117 All Archery Seasons",1499892,63,0%
DE116O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,116,O1,A,O1A,0,"116, 117",Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,Yes,All Archery Seasons,"116 All Archery Seasons, 117 All Archery Seasons",1499892,63,0%
DE116O2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116O2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116O2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116O2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116O2R,L_U,0 Pref Points,1,3,33.0%,33.0%,D,E,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116O2R,L_R,Leftover Choice 1,1,1,100.0%,100.0%,D,E,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DE116O3A,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DE116O3A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DE116O3A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DE116O3A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DE116O3A,L_U,0 Pref Points,1,1,100.0%,100.0%,D,E,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DE116O3A,L_R,No Apps,NA,NA,NA,NA,D,E,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DE116O3M,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DE116O3M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DE116O3M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DE116O3M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DE116O3M,L_U,Leftover Choice 1,1,1,100.0%,100.0%,D,E,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DE116O3M,L_R,None Drawn,NA,NA,NA,NA,D,E,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DE122L2R,A_R,Choice 3,2,15,13.0%,13.0%,D,E,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DE122L2R,A_NR,Choice 2,2,7,29.0%,29.0%,D,E,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DE122L2R,Y_R,Choice 2,3,6,50.0%,100.0%,D,E,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DE122L2R,Y_NR,Choice 2,1,1,100.0%,50.0%,D,E,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DE122L2R,L_U,1 Pref Points,2,5,40.0%,40.0%,D,E,122,L2,R,L2R,1,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DE122L2R,L_R,0 Pref Points,5,5,100.0%,100.0%,D,E,122,L2,R,L2R,0,"122, 127, 132",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"122 All Whitetail Only Rifle Seasons, 127 All Whitetail Only Rifle Seasons, 132 All Whitetail Only Rifle Seasons",2870162,43370,1.5%
DE122O1A,A_R,0 Pref Points,162,164,99.0%,99.0%,D,E,122,O1,A,O1A,0,"122, 125,
126, 127, 129,
130, 132,
139, 145,
146",Multiple - See Brochure,Multiple - See Brochure,"■129 Landowner permission is advisable before applying.
Most land is private.
Plains",No,No,NA,All Archery Seasons,"122 All Archery Seasons, 125 All Archery Seasons, 126 All Archery Seasons, 127 All Archery Seasons, 129 All Archery Seasons, 130 All Archery Seasons, 132 All Archery Seasons, 139 All Archery Seasons, 145 All Archery Seasons, 146 All Archery Seasons",7404455,314365,4.2%
DE122O1A,A_NR,0 Pref Points,30,31,97.0%,97.0%,D,E,122,O1,A,O1A,0,"122, 125,
126, 127, 129,
130, 132,
139, 145,
146",Multiple - See Brochure,Multiple - See Brochure,"■129 Landowner permission is advisable before applying.
Most land is private.
Plains",No,No,NA,All Archery Seasons,"122 All Archery Seasons, 125 All Archery Seasons, 126 All Archery Seasons, 127 All Archery Seasons, 129 All Archery Seasons, 130 All Archery Seasons, 132 All Archery Seasons, 139 All Archery Seasons, 145 All Archery Seasons, 146 All Archery Seasons",7404455,314365,4.2%
